"","Year","Cause","Age","Female","Male"
"4070",2002,6,20 - 24,0,4
"4070",2002,6,25 - 29,2,3
"4070",2002,6,30 - 34,1,8
"4070",2002,6,35 - 39,4,14
"4070",2002,6,40 - 44,6,21
"4070",2002,6,45 - 49,6,39
"4070",2002,6,50 - 54,11,49
"4070",2002,6,55 - 59,7,29
"4070",2002,6,60 - 64,10,22
"4070",2002,6,65 - 69,19,38
"4070",2002,6,70 - 74,54,66
"4070",2002,6,75 - 79,185,121
"4070",2002,6,80 - 84,401,189
"4070",2002,6,85 - 89,691,210
"4070",2002,6,90 - 94,638,135
"4070",2002,6,95+,237,23
"4070",2002,6,UNK,0,0
"4070",2002,7,Total,1292,872
"4070",2002,7,0,2,2
"4070",2002,7,1,0,0
"4070",2002,7,2,0,1
"4070",2002,7,3,0,0
"4070",2002,7,4,0,0
"4070",2002,7,5 - 9,2,1
"4070",2002,7,10 - 14,1,1
"4070",2002,7,15 - 19,1,2
"4070",2002,7,20 - 24,1,4
"4070",2002,7,25 - 29,3,4
"4070",2002,7,30 - 34,3,4
"4070",2002,7,35 - 39,9,8
"4070",2002,7,40 - 44,9,18
"4070",2002,7,45 - 49,13,15
"4070",2002,7,50 - 54,23,30
"4070",2002,7,55 - 59,28,45
"4070",2002,7,60 - 64,41,39
"4070",2002,7,65 - 69,59,74
"4070",2002,7,70 - 74,145,117
"4070",2002,7,75 - 79,225,172
"4070",2002,7,80 - 84,292,156
"4070",2002,7,85 - 89,266,121
"4070",2002,7,90 - 94,138,49
"4070",2002,7,95+,31,9
"4070",2002,7,UNK,0,0
"4070",2002,8,Total,324,317
"4070",2002,8,0,0,0
"4070",2002,8,1,0,0
"4070",2002,8,2,1,0
"4070",2002,8,3,0,0
"4070",2002,8,4,0,2
"4070",2002,8,5 - 9,2,0
"4070",2002,8,10 - 14,2,2
"4070",2002,8,15 - 19,0,1
"4070",2002,8,20 - 24,4,1
"4070",2002,8,25 - 29,0,2
"4070",2002,8,30 - 34,5,2
"4070",2002,8,35 - 39,3,10
"4070",2002,8,40 - 44,2,6
"4070",2002,8,45 - 49,7,18
"4070",2002,8,50 - 54,8,29
"4070",2002,8,55 - 59,7,25
"4070",2002,8,60 - 64,7,26
"4070",2002,8,65 - 69,21,34
"4070",2002,8,70 - 74,37,46
"4070",2002,8,75 - 79,63,46
"4070",2002,8,80 - 84,75,25
"4070",2002,8,85 - 89,46,28
"4070",2002,8,90 - 94,29,11
"4070",2002,8,95+,5,3
"4070",2002,8,UNK,0,0
"4070",2002,9,Total,933,1103
"4070",2002,9,0,0,0
"4070",2002,9,1,0,0
"4070",2002,9,2,0,0
"4070",2002,9,3,0,0
"4070",2002,9,4,0,0
"4070",2002,9,5 - 9,0,0
"4070",2002,9,10 - 14,0,0
"4070",2002,9,15 - 19,1,1
"4070",2002,9,20 - 24,0,1
"4070",2002,9,25 - 29,1,0
"4070",2002,9,30 - 34,3,13
"4070",2002,9,35 - 39,2,24
"4070",2002,9,40 - 44,27,53
"4070",2002,9,45 - 49,33,96
"4070",2002,9,50 - 54,50,156
"4070",2002,9,55 - 59,43,148
"4070",2002,9,60 - 64,41,105
"4070",2002,9,65 - 69,50,109
"4070",2002,9,70 - 74,79,120
"4070",2002,9,75 - 79,112,98
"4070",2002,9,80 - 84,171,76
"4070",2002,9,85 - 89,174,61
"4070",2002,9,90 - 94,123,32
"4070",2002,9,95+,23,10
"4070",2002,9,UNK,0,0
"4070",2002,10,Total,310,160
"4070",2002,10,0,0,0
"4070",2002,10,1,0,1
"4070",2002,10,2,0,0
"4070",2002,10,3,0,0
"4070",2002,10,4,0,0
"4070",2002,10,5 - 9,0,0
"4070",2002,10,10 - 14,0,0
"4070",2002,10,15 - 19,0,0
"4070",2002,10,20 - 24,0,0
"4070",2002,10,25 - 29,0,0
"4070",2002,10,30 - 34,0,1
"4070",2002,10,35 - 39,1,0
"4070",2002,10,40 - 44,1,1
"4070",2002,10,45 - 49,4,0
"4070",2002,10,50 - 54,2,4
"4070",2002,10,55 - 59,1,3
"4070",2002,10,60 - 64,3,1
"4070",2002,10,65 - 69,6,9
"4070",2002,10,70 - 74,13,18
"4070",2002,10,75 - 79,47,33
"4070",2002,10,80 - 84,72,37
"4070",2002,10,85 - 89,86,31
"4070",2002,10,90 - 94,59,12
"4070",2002,10,95+,15,9
"4070",2002,10,UNK,0,0
"4070",2002,11,Total,110,118
"4070",2002,11,0,57,69
"4070",2002,11,1,1,1
"4070",2002,11,2,0,1
"4070",2002,11,3,1,0
"4070",2002,11,4,0,0
"4070",2002,11,5 - 9,1,0
"4070",2002,11,10 - 14,1,0
"4070",2002,11,15 - 19,2,0
"4070",2002,11,20 - 24,2,2
"4070",2002,11,25 - 29,2,3
"4070",2002,11,30 - 34,3,4
"4070",2002,11,35 - 39,2,7
"4070",2002,11,40 - 44,1,6
"4070",2002,11,45 - 49,5,2
"4070",2002,11,50 - 54,8,5
"4070",2002,11,55 - 59,7,4
"4070",2002,11,60 - 64,2,5
"4070",2002,11,65 - 69,2,3
"4070",2002,11,70 - 74,3,2
"4070",2002,11,75 - 79,4,2
"4070",2002,11,80 - 84,3,1
"4070",2002,11,85 - 89,2,1
"4070",2002,11,90 - 94,1,0
"4070",2002,11,95+,0,0
"4070",2002,11,UNK,0,0
"4070",2002,12,Total,1784,2081
"4070",2002,12,0,1,0
"4070",2002,12,1,1,0
"4070",2002,12,2,0,0
"4070",2002,12,3,0,0
"4070",2002,12,4,0,0
"4070",2002,12,5 - 9,0,1
"4070",2002,12,10 - 14,0,0
"4070",2002,12,15 - 19,0,3
"4070",2002,12,20 - 24,1,2
"4070",2002,12,25 - 29,0,5
"4070",2002,12,30 - 34,0,5
"4070",2002,12,35 - 39,5,11
"4070",2002,12,40 - 44,4,16
"4070",2002,12,45 - 49,15,29
"4070",2002,12,50 - 54,17,51
"4070",2002,12,55 - 59,22,66
"4070",2002,12,60 - 64,39,107
"4070",2002,12,65 - 69,48,134
"4070",2002,12,70 - 74,132,294
"4070",2002,12,75 - 79,234,414
"4070",2002,12,80 - 84,353,398
"4070",2002,12,85 - 89,409,308
"4070",2002,12,90 - 94,359,195
"4070",2002,12,95+,144,42
"4070",2002,12,UNK,0,0
"4070",2002,13,Total,1245,2699
"4070",2002,13,0,0,3
"4070",2002,13,1,2,1
"4070",2002,13,2,1,3
"4070",2002,13,3,2,4
"4070",2002,13,4,1,1
"4070",2002,13,5 - 9,4,9
"4070",2002,13,10 - 14,4,14
"4070",2002,13,15 - 19,24,82
"4070",2002,13,20 - 24,27,149
"4070",2002,13,25 - 29,22,113
"4070",2002,13,30 - 34,38,138
"4070",2002,13,35 - 39,43,183
"4070",2002,13,40 - 44,56,220
"4070",2002,13,45 - 49,74,275
"4070",2002,13,50 - 54,94,269
"4070",2002,13,55 - 59,72,259
"4070",2002,13,60 - 64,58,196
"4070",2002,13,65 - 69,60,183
"4070",2002,13,70 - 74,75,176
"4070",2002,13,75 - 79,105,160
"4070",2002,13,80 - 84,146,109
"4070",2002,13,85 - 89,184,90
"4070",2002,13,90 - 94,128,52
"4070",2002,13,95+,25,10
"4070",2002,13,UNK,0,0
"4070",2002,14,Total,44,89
"4070",2002,14,0,2,0
"4070",2002,14,1,0,0
"4070",2002,14,2,0,1
"4070",2002,14,3,2,0
"4070",2002,14,4,0,0
"4070",2002,14,5 - 9,4,2
"4070",2002,14,10 - 14,0,0
"4070",2002,14,15 - 19,2,4
"4070",2002,14,20 - 24,6,4
"4070",2002,14,25 - 29,1,8
"4070",2002,14,30 - 34,2,14
"4070",2002,14,35 - 39,2,7
"4070",2002,14,40 - 44,4,12
"4070",2002,14,45 - 49,4,7
"4070",2002,14,50 - 54,3,16
"4070",2002,14,55 - 59,1,4
"4070",2002,14,60 - 64,4,4
"4070",2002,14,65 - 69,3,4
"4070",2002,14,70 - 74,1,2
"4070",2002,14,75 - 79,2,0
"4070",2002,14,80 - 84,1,0
"4070",2002,14,85 - 89,0,0
"4070",2002,14,90 - 94,0,0
"4070",2002,14,95+,0,0
"4070",2002,14,UNK,0,0
"4070",2003,1,Total,25098,23935
"4070",2003,1,0,83,99
"4070",2003,1,1,2,8
"4070",2003,1,2,3,11
"4070",2003,1,3,5,7
"4070",2003,1,4,4,7
"4070",2003,1,5 - 9,13,16
"4070",2003,1,10 - 14,13,38
"4070",2003,1,15 - 19,35,101
"4070",2003,1,20 - 24,60,177
"4070",2003,1,25 - 29,55,179
"4070",2003,1,30 - 34,64,181
"4070",2003,1,35 - 39,115,319
"4070",2003,1,40 - 44,218,508
"4070",2003,1,45 - 49,362,876
"4070",2003,1,50 - 54,571,1379
"4070",2003,1,55 - 59,751,1791
"4070",2003,1,60 - 64,824,1827
"4070",2003,1,65 - 69,1165,2216
"4070",2003,1,70 - 74,2003,3202
"4070",2003,1,75 - 79,3557,3832
"4070",2003,1,80 - 84,4900,3268
"4070",2003,1,85 - 89,5326,2363
"4070",2003,1,90 - 94,3768,1224
"4070",2003,1,95+,1201,306
"4070",2003,1,UNK,0,0
"4070",2003,2,Total,210,167
"4070",2003,2,0,2,0
"4070",2003,2,1,0,1
"4070",2003,2,2,1,0
"4070",2003,2,3,1,0
"4070",2003,2,4,0,0
"4070",2003,2,5 - 9,3,1
"4070",2003,2,10 - 14,0,0
"4070",2003,2,15 - 19,1,2
"4070",2003,2,20 - 24,0,0
"4070",2003,2,25 - 29,3,1
"4070",2003,2,30 - 34,1,1
"4070",2003,2,35 - 39,0,2
"4070",2003,2,40 - 44,2,6
"4070",2003,2,45 - 49,2,8
"4070",2003,2,50 - 54,1,12
"4070",2003,2,55 - 59,5,6
"4070",2003,2,60 - 64,9,16
"4070",2003,2,65 - 69,8,16
"4070",2003,2,70 - 74,18,22
"4070",2003,2,75 - 79,31,21
"4070",2003,2,80 - 84,43,26
"4070",2003,2,85 - 89,36,17
"4070",2003,2,90 - 94,38,9
"4070",2003,2,95+,5,0
"4070",2003,2,UNK,0,0
"4070",2003,3,Total,5206,5499
"4070",2003,3,0,1,1
"4070",2003,3,1,0,1
"4070",2003,3,2,0,1
"4070",2003,3,3,0,1
"4070",2003,3,4,1,1
"4070",2003,3,5 - 9,3,5
"4070",2003,3,10 - 14,3,8
"4070",2003,3,15 - 19,3,9
"4070",2003,3,20 - 24,9,7
"4070",2003,3,25 - 29,7,16
"4070",2003,3,30 - 34,12,9
"4070",2003,3,35 - 39,29,22
"4070",2003,3,40 - 44,74,63
"4070",2003,3,45 - 49,149,119
"4070",2003,3,50 - 54,249,270
"4070",2003,3,55 - 59,354,472
"4070",2003,3,60 - 64,400,534
"4070",2003,3,65 - 69,511,713
"4070",2003,3,70 - 74,694,986
"4070",2003,3,75 - 79,896,993
"4070",2003,3,80 - 84,799,689
"4070",2003,3,85 - 89,650,392
"4070",2003,3,90 - 94,297,157
"4070",2003,3,95+,65,30
"4070",2003,3,UNK,0,0
"4070",2003,4,Total,11088,9687
"4070",2003,4,0,0,1
"4070",2003,4,1,0,0
"4070",2003,4,2,0,0
"4070",2003,4,3,0,1
"4070",2003,4,4,0,0
"4070",2003,4,5 - 9,0,0
"4070",2003,4,10 - 14,0,2
"4070",2003,4,15 - 19,3,3
"4070",2003,4,20 - 24,1,6
"4070",2003,4,25 - 29,6,4
"4070",2003,4,30 - 34,9,12
"4070",2003,4,35 - 39,12,51
"4070",2003,4,40 - 44,35,106
"4070",2003,4,45 - 49,53,225
"4070",2003,4,50 - 54,102,437
"4070",2003,4,55 - 59,147,657
"4070",2003,4,60 - 64,196,730
"4070",2003,4,65 - 69,334,915
"4070",2003,4,70 - 74,761,1410
"4070",2003,4,75 - 79,1574,1786
"4070",2003,4,80 - 84,2515,1535
"4070",2003,4,85 - 89,2802,1100
"4070",2003,4,90 - 94,1939,561
"4070",2003,4,95+,599,145
"4070",2003,4,UNK,0,0
"4070",2003,5,Total,120,151
"4070",2003,5,0,7,15
"4070",2003,5,1,0,2
"4070",2003,5,2,0,2
"4070",2003,5,3,0,0
"4070",2003,5,4,0,1
"4070",2003,5,5 - 9,0,0
"4070",2003,5,10 - 14,0,0
"4070",2003,5,15 - 19,0,1
"4070",2003,5,20 - 24,1,4
"4070",2003,5,25 - 29,1,4
"4070",2003,5,30 - 34,3,2
"4070",2003,5,35 - 39,3,11
"4070",2003,5,40 - 44,8,10
"4070",2003,5,45 - 49,7,19
"4070",2003,5,50 - 54,10,16
"4070",2003,5,55 - 59,16,17
"4070",2003,5,60 - 64,10,12
"4070",2003,5,65 - 69,6,9
"4070",2003,5,70 - 74,7,6
"4070",2003,5,75 - 79,9,10
"4070",2003,5,80 - 84,8,5
"4070",2003,5,85 - 89,12,3
"4070",2003,5,90 - 94,7,2
"4070",2003,5,95+,5,0
"4070",2003,5,UNK,0,0
"4070",2003,6,Total,2163,949
"4070",2003,6,0,0,0
"4070",2003,6,1,0,0
"4070",2003,6,2,0,0
"4070",2003,6,3,0,0
"4070",2003,6,4,0,0
"4070",2003,6,5 - 9,0,0
"4070",2003,6,10 - 14,0,0
"4070",2003,6,15 - 19,0,0
"4070",2003,6,20 - 24,0,5
"4070",2003,6,25 - 29,3,6
"4070",2003,6,30 - 34,2,5
"4070",2003,6,35 - 39,2,5
"4070",2003,6,40 - 44,3,24
"4070",2003,6,45 - 49,7,35
"4070",2003,6,50 - 54,12,36
"4070",2003,6,55 - 59,17,38
"4070",2003,6,60 - 64,12,29
"4070",2003,6,65 - 69,14,38
"4070",2003,6,70 - 74,48,73
"4070",2003,6,75 - 79,177,128
"4070",2003,6,80 - 84,374,152
"4070",2003,6,85 - 89,604,203
"4070",2003,6,90 - 94,625,137
"4070",2003,6,95+,263,35
"4070",2003,6,UNK,0,0
"4070",2003,7,Total,1381,911
"4070",2003,7,0,2,3
"4070",2003,7,1,0,0
"4070",2003,7,2,0,3
"4070",2003,7,3,0,0
"4070",2003,7,4,0,0
"4070",2003,7,5 - 9,2,0
"4070",2003,7,10 - 14,2,5
"4070",2003,7,15 - 19,4,5
"4070",2003,7,20 - 24,3,8
"4070",2003,7,25 - 29,4,6
"4070",2003,7,30 - 34,6,6
"4070",2003,7,35 - 39,3,7
"4070",2003,7,40 - 44,7,21
"4070",2003,7,45 - 49,13,26
"4070",2003,7,50 - 54,30,24
"4070",2003,7,55 - 59,26,39
"4070",2003,7,60 - 64,31,43
"4070",2003,7,65 - 69,73,60
"4070",2003,7,70 - 74,119,121
"4070",2003,7,75 - 79,257,194
"4070",2003,7,80 - 84,320,180
"4070",2003,7,85 - 89,275,115
"4070",2003,7,90 - 94,169,37
"4070",2003,7,95+,35,8
"4070",2003,7,UNK,0,0
"4070",2003,8,Total,348,270
"4070",2003,8,0,2,3
"4070",2003,8,1,0,0
"4070",2003,8,2,0,0
"4070",2003,8,3,0,0
"4070",2003,8,4,1,0
"4070",2003,8,5 - 9,2,3
"4070",2003,8,10 - 14,0,1
"4070",2003,8,15 - 19,0,0
"4070",2003,8,20 - 24,2,3
"4070",2003,8,25 - 29,2,1
"4070",2003,8,30 - 34,3,5
"4070",2003,8,35 - 39,3,8
"4070",2003,8,40 - 44,6,8
"4070",2003,8,45 - 49,5,18
"4070",2003,8,50 - 54,7,26
"4070",2003,8,55 - 59,12,20
"4070",2003,8,60 - 64,10,23
"4070",2003,8,65 - 69,21,26
"4070",2003,8,70 - 74,50,34
"4070",2003,8,75 - 79,54,35
"4070",2003,8,80 - 84,74,29
"4070",2003,8,85 - 89,51,19
"4070",2003,8,90 - 94,35,6
"4070",2003,8,95+,8,2
"4070",2003,8,UNK,0,0
"4070",2003,9,Total,903,1108
"4070",2003,9,0,0,0
"4070",2003,9,1,0,0
"4070",2003,9,2,0,0
"4070",2003,9,3,0,0
"4070",2003,9,4,0,0
"4070",2003,9,5 - 9,0,0
"4070",2003,9,10 - 14,0,1
"4070",2003,9,15 - 19,0,1
"4070",2003,9,20 - 24,1,3
"4070",2003,9,25 - 29,2,3
"4070",2003,9,30 - 34,3,8
"4070",2003,9,35 - 39,9,17
"4070",2003,9,40 - 44,14,47
"4070",2003,9,45 - 49,40,104
"4070",2003,9,50 - 54,39,155
"4070",2003,9,55 - 59,47,164
"4070",2003,9,60 - 64,43,117
"4070",2003,9,65 - 69,62,91
"4070",2003,9,70 - 74,61,97
"4070",2003,9,75 - 79,111,94
"4070",2003,9,80 - 84,131,83
"4070",2003,9,85 - 89,200,78
"4070",2003,9,90 - 94,115,39
"4070",2003,9,95+,25,6
"4070",2003,9,UNK,0,0
"4070",2003,10,Total,317,159
"4070",2003,10,0,0,1
"4070",2003,10,1,0,0
"4070",2003,10,2,0,0
"4070",2003,10,3,0,0
"4070",2003,10,4,0,0
"4070",2003,10,5 - 9,0,0
"4070",2003,10,10 - 14,0,0
"4070",2003,10,15 - 19,0,0
"4070",2003,10,20 - 24,0,0
"4070",2003,10,25 - 29,0,0
"4070",2003,10,30 - 34,0,0
"4070",2003,10,35 - 39,0,1
"4070",2003,10,40 - 44,0,1
"4070",2003,10,45 - 49,0,0
"4070",2003,10,50 - 54,1,4
"4070",2003,10,55 - 59,2,0
"4070",2003,10,60 - 64,5,5
"4070",2003,10,65 - 69,8,5
"4070",2003,10,70 - 74,13,15
"4070",2003,10,75 - 79,40,22
"4070",2003,10,80 - 84,84,36
"4070",2003,10,85 - 89,70,33
"4070",2003,10,90 - 94,65,27
"4070",2003,10,95+,29,9
"4070",2003,10,UNK,0,0
"4070",2003,11,Total,112,132
"4070",2003,11,0,66,70
"4070",2003,11,1,0,2
"4070",2003,11,2,0,2
"4070",2003,11,3,0,0
"4070",2003,11,4,1,0
"4070",2003,11,5 - 9,0,3
"4070",2003,11,10 - 14,0,3
"4070",2003,11,15 - 19,1,2
"4070",2003,11,20 - 24,3,3
"4070",2003,11,25 - 29,2,5
"4070",2003,11,30 - 34,3,1
"4070",2003,11,35 - 39,2,3
"4070",2003,11,40 - 44,3,4
"4070",2003,11,45 - 49,2,7
"4070",2003,11,50 - 54,4,6
"4070",2003,11,55 - 59,5,5
"4070",2003,11,60 - 64,4,5
"4070",2003,11,65 - 69,4,3
"4070",2003,11,70 - 74,4,2
"4070",2003,11,75 - 79,2,2
"4070",2003,11,80 - 84,1,1
"4070",2003,11,85 - 89,2,1
"4070",2003,11,90 - 94,3,2
"4070",2003,11,95+,0,0
"4070",2003,11,UNK,0,0
"4070",2003,12,Total,1717,1950
"4070",2003,12,0,2,2
"4070",2003,12,1,0,0
"4070",2003,12,2,1,0
"4070",2003,12,3,2,0
"4070",2003,12,4,0,1
"4070",2003,12,5 - 9,0,0
"4070",2003,12,10 - 14,3,0
"4070",2003,12,15 - 19,1,0
"4070",2003,12,20 - 24,1,1
"4070",2003,12,25 - 29,0,0
"4070",2003,12,30 - 34,0,5
"4070",2003,12,35 - 39,1,6
"4070",2003,12,40 - 44,4,7
"4070",2003,12,45 - 49,7,13
"4070",2003,12,50 - 54,14,35
"4070",2003,12,55 - 59,28,74
"4070",2003,12,60 - 64,30,104
"4070",2003,12,65 - 69,47,147
"4070",2003,12,70 - 74,115,254
"4070",2003,12,75 - 79,227,395
"4070",2003,12,80 - 84,358,375
"4070",2003,12,85 - 89,424,291
"4070",2003,12,90 - 94,333,181
"4070",2003,12,95+,119,59
"4070",2003,12,UNK,0,0
"4070",2003,13,Total,1243,2785
"4070",2003,13,0,1,2
"4070",2003,13,1,2,2
"4070",2003,13,2,0,2
"4070",2003,13,3,2,4
"4070",2003,13,4,1,4
"4070",2003,13,5 - 9,3,4
"4070",2003,13,10 - 14,5,17
"4070",2003,13,15 - 19,21,77
"4070",2003,13,20 - 24,35,132
"4070",2003,13,25 - 29,23,124
"4070",2003,13,30 - 34,21,121
"4070",2003,13,35 - 39,41,178
"4070",2003,13,40 - 44,55,203
"4070",2003,13,45 - 49,72,290
"4070",2003,13,50 - 54,93,338
"4070",2003,13,55 - 59,78,287
"4070",2003,13,60 - 64,63,198
"4070",2003,13,65 - 69,55,177
"4070",2003,13,70 - 74,76,167
"4070",2003,13,75 - 79,129,137
"4070",2003,13,80 - 84,148,143
"4070",2003,13,85 - 89,159,105
"4070",2003,13,90 - 94,119,63
"4070",2003,13,95+,41,10
"4070",2003,13,UNK,0,0
"4070",2003,14,Total,28,69
"4070",2003,14,0,0,1
"4070",2003,14,1,0,0
"4070",2003,14,2,0,1
"4070",2003,14,3,0,1
"4070",2003,14,4,0,0
"4070",2003,14,5 - 9,0,0
"4070",2003,14,10 - 14,0,0
"4070",2003,14,15 - 19,1,1
"4070",2003,14,20 - 24,3,2
"4070",2003,14,25 - 29,1,9
"4070",2003,14,30 - 34,1,6
"4070",2003,14,35 - 39,7,8
"4070",2003,14,40 - 44,4,7
"4070",2003,14,45 - 49,2,9
"4070",2003,14,50 - 54,3,9
"4070",2003,14,55 - 59,2,6
"4070",2003,14,60 - 64,1,6
"4070",2003,14,65 - 69,1,1
"4070",2003,14,70 - 74,1,2
"4070",2003,14,75 - 79,1,0
"4070",2003,14,80 - 84,0,0
"4070",2003,14,85 - 89,0,0
"4070",2003,14,90 - 94,0,0
"4070",2003,14,95+,0,0
"4070",2003,14,UNK,0,0
"4070",2004,1,Total,23879,23878
"4070",2004,1,0,72,121
"4070",2004,1,1,7,15
"4070",2004,1,2,5,7
"4070",2004,1,3,3,7
"4070",2004,1,4,8,4
"4070",2004,1,5 - 9,24,27
"4070",2004,1,10 - 14,23,30
"4070",2004,1,15 - 19,49,104
"4070",2004,1,20 - 24,62,188
"4070",2004,1,25 - 29,71,164
"4070",2004,1,30 - 34,58,185
"4070",2004,1,35 - 39,143,354
"4070",2004,1,40 - 44,245,538
"4070",2004,1,45 - 49,360,878
"4070",2004,1,50 - 54,605,1374
"4070",2004,1,55 - 59,862,1913
"4070",2004,1,60 - 64,827,1843
"4070",2004,1,65 - 69,1171,2341
"4070",2004,1,70 - 74,1836,3039
"4070",2004,1,75 - 79,3157,3705
"4070",2004,1,80 - 84,4760,3338
"4070",2004,1,85 - 89,4786,2213
"4070",2004,1,90 - 94,3471,1199
"4070",2004,1,95+,1274,291
"4070",2004,1,UNK,0,0
"4070",2004,2,Total,190,153
"4070",2004,2,0,0,3
"4070",2004,2,1,0,2
"4070",2004,2,2,0,0
"4070",2004,2,3,0,0
"4070",2004,2,4,1,1
"4070",2004,2,5 - 9,0,0
"4070",2004,2,10 - 14,0,0
"4070",2004,2,15 - 19,0,0
"4070",2004,2,20 - 24,1,0
"4070",2004,2,25 - 29,0,0
"4070",2004,2,30 - 34,0,3
"4070",2004,2,35 - 39,2,5
"4070",2004,2,40 - 44,0,2
"4070",2004,2,45 - 49,4,7
"4070",2004,2,50 - 54,5,11
"4070",2004,2,55 - 59,8,9
"4070",2004,2,60 - 64,9,8
"4070",2004,2,65 - 69,5,17
"4070",2004,2,70 - 74,23,11
"4070",2004,2,75 - 79,27,18
"4070",2004,2,80 - 84,41,28
"4070",2004,2,85 - 89,41,19
"4070",2004,2,90 - 94,10,6
"4070",2004,2,95+,13,3
"4070",2004,2,UNK,0,0
"4070",2004,3,Total,5149,5619
"4070",2004,3,0,2,1
"4070",2004,3,1,1,3
"4070",2004,3,2,1,0
"4070",2004,3,3,0,1
"4070",2004,3,4,0,1
"4070",2004,3,5 - 9,5,4
"4070",2004,3,10 - 14,7,5
"4070",2004,3,15 - 19,6,3
"4070",2004,3,20 - 24,8,4
"4070",2004,3,25 - 29,9,11
"4070",2004,3,30 - 34,9,9
"4070",2004,3,35 - 39,34,37
"4070",2004,3,40 - 44,77,51
"4070",2004,3,45 - 49,146,98
"4070",2004,3,50 - 54,223,256
"4070",2004,3,55 - 59,389,462
"4070",2004,3,60 - 64,386,594
"4070",2004,3,65 - 69,543,727
"4070",2004,3,70 - 74,643,935
"4070",2004,3,75 - 79,785,1050
"4070",2004,3,80 - 84,943,796
"4070",2004,3,85 - 89,574,388
"4070",2004,3,90 - 94,286,160
"4070",2004,3,95+,72,23
"4070",2004,3,UNK,0,0
"4070",2004,4,Total,10300,9458
"4070",2004,4,0,0,2
"4070",2004,4,1,0,0
"4070",2004,4,2,1,0
"4070",2004,4,3,0,0
"4070",2004,4,4,0,0
"4070",2004,4,5 - 9,0,0
"4070",2004,4,10 - 14,0,0
"4070",2004,4,15 - 19,3,5
"4070",2004,4,20 - 24,4,9
"4070",2004,4,25 - 29,8,3
"4070",2004,4,30 - 34,6,15
"4070",2004,4,35 - 39,23,46
"4070",2004,4,40 - 44,34,114
"4070",2004,4,45 - 49,39,223
"4070",2004,4,50 - 54,105,405
"4070",2004,4,55 - 59,173,693
"4070",2004,4,60 - 64,208,708
"4070",2004,4,65 - 69,341,952
"4070",2004,4,70 - 74,653,1336
"4070",2004,4,75 - 79,1397,1618
"4070",2004,4,80 - 84,2317,1559
"4070",2004,4,85 - 89,2540,1063
"4070",2004,4,90 - 94,1803,575
"4070",2004,4,95+,645,132
"4070",2004,4,UNK,0,0
"4070",2004,5,Total,112,162
"4070",2004,5,0,4,12
"4070",2004,5,1,0,1
"4070",2004,5,2,0,0
"4070",2004,5,3,0,0
"4070",2004,5,4,0,0
"4070",2004,5,5 - 9,0,0
"4070",2004,5,10 - 14,1,0
"4070",2004,5,15 - 19,1,2
"4070",2004,5,20 - 24,1,2
"4070",2004,5,25 - 29,1,4
"4070",2004,5,30 - 34,0,1
"4070",2004,5,35 - 39,3,3
"4070",2004,5,40 - 44,8,10
"4070",2004,5,45 - 49,7,22
"4070",2004,5,50 - 54,8,22
"4070",2004,5,55 - 59,17,17
"4070",2004,5,60 - 64,8,17
"4070",2004,5,65 - 69,10,11
"4070",2004,5,70 - 74,8,16
"4070",2004,5,75 - 79,5,7
"4070",2004,5,80 - 84,5,11
"4070",2004,5,85 - 89,6,2
"4070",2004,5,90 - 94,10,2
"4070",2004,5,95+,9,0
"4070",2004,5,UNK,0,0
"4070",2004,6,Total,1965,862
"4070",2004,6,0,0,0
"4070",2004,6,1,0,0
"4070",2004,6,2,0,0
"4070",2004,6,3,0,0
"4070",2004,6,4,0,0
"4070",2004,6,5 - 9,0,0
"4070",2004,6,10 - 14,0,0
"4070",2004,6,15 - 19,1,1
"4070",2004,6,20 - 24,0,8
"4070",2004,6,25 - 29,1,4
"4070",2004,6,30 - 34,2,6
"4070",2004,6,35 - 39,6,20
"4070",2004,6,40 - 44,6,27
"4070",2004,6,45 - 49,11,37
"4070",2004,6,50 - 54,15,43
"4070",2004,6,55 - 59,12,26
"4070",2004,6,60 - 64,8,19
"4070",2004,6,65 - 69,20,34
"4070",2004,6,70 - 74,45,59
"4070",2004,6,75 - 79,145,111
"4070",2004,6,80 - 84,334,137
"4070",2004,6,85 - 89,533,151
"4070",2004,6,90 - 94,558,137
"4070",2004,6,95+,268,42
"4070",2004,6,UNK,0,0
"4070",2004,7,Total,1475,1013
"4070",2004,7,0,2,3
"4070",2004,7,1,1,0
"4070",2004,7,2,1,1
"4070",2004,7,3,0,1
"4070",2004,7,4,1,0
"4070",2004,7,5 - 9,1,4
"4070",2004,7,10 - 14,1,2
"4070",2004,7,15 - 19,5,2
"4070",2004,7,20 - 24,0,2
"4070",2004,7,25 - 29,3,3
"4070",2004,7,30 - 34,1,7
"4070",2004,7,35 - 39,5,8
"4070",2004,7,40 - 44,7,14
"4070",2004,7,45 - 49,13,29
"4070",2004,7,50 - 54,22,28
"4070",2004,7,55 - 59,34,36
"4070",2004,7,60 - 64,38,41
"4070",2004,7,65 - 69,52,84
"4070",2004,7,70 - 74,120,115
"4070",2004,7,75 - 79,257,217
"4070",2004,7,80 - 84,353,217
"4070",2004,7,85 - 89,319,138
"4070",2004,7,90 - 94,195,55
"4070",2004,7,95+,44,6
"4070",2004,7,UNK,0,0
"4070",2004,8,Total,334,297
"4070",2004,8,0,1,2
"4070",2004,8,1,3,1
"4070",2004,8,2,0,0
